"Date","Price","Open","High","Low","Vol.","Change %"
"11/24/2023","56.870","56.550","58.710","56.250","3.91M","0.82%"
"11/23/2023","56.410","57.670","59.500","56.200","4.92M","-1.96%"
"11/22/2023","57.540","51.730","58.820","51.730","7.89M","11.40%"
"11/21/2023","51.650","56.530","57.300","51.370","10.74M","-8.71%"
"11/20/2023","56.580","61.190","61.190","56.220","7.13M","-7.37%"
"11/19/2023","61.080","58.560","62.000","56.720","7.01M","4.32%"
"11/18/2023","58.550","58.360","59.310","54.840","7.38M","0.10%"
"11/17/2023","58.490","57.890","60.440","54.210","11.97M","1.14%"
"11/16/2023","57.830","65.770","68.070","56.570","13.87M","-11.76%"
"11/15/2023","65.540","56.810","67.010","56.230","12.79M","15.35%"
"11/14/2023","56.820","51.820","57.730","51.820","12.21M","10.05%"
"11/13/2023","51.630","56.260","59.800","51.600","11.07M","-8.38%"
"11/12/2023","56.350","56.460","61.810","54.630","10.25M","-0.05%"
"11/11/2023","56.380","56.850","63.540","53.620","13.79M","-0.51%"
"11/10/2023","56.670","45.290","57.440","45.080","14.71M","25.02%"
"11/09/2023","45.330","43.110","48.760","42.030","12.55M","5.13%"
"11/08/2023","43.120","42.900","43.860","42.300","4.58M","0.42%"
"11/07/2023","42.940","42.160","44.400","40.260","8.83M","1.78%"
"11/06/2023","42.190","41.150","42.190","39.670","4.86M","2.55%"
"11/05/2023","41.140","42.490","42.820","40.270","4.12M","-3.02%"
"11/04/2023","42.420","39.460","42.670","39.030","7.45M","7.53%"
"11/03/2023","39.450","40.140","40.140","38.070","10.29M","-1.99%"
"11/02/2023","40.250","41.260","44.490","38.770","14.74M","-2.07%"
"11/01/2023","41.100","38.410","46.450","37.900","19.48M","7.06%"
"10/31/2023","38.390","34.920","38.580","34.860","9.26M","9.87%"
"10/30/2023","34.940","32.830","35.190","32.340","7.63M","6.52%"
"10/29/2023","32.800","31.630","33.140","31.310","3.48M","3.70%"
"10/28/2023","31.630","31.690","32.500","31.410","2.60M","-0.28%"
"10/27/2023","31.720","32.810","33.310","31.460","6.28M","-3.23%"
"10/26/2023","32.780","32.460","33.240","30.790","6.94M","1.02%"
"10/25/2023","32.450","30.200","33.850","30.040","10.58M","7.59%"
"10/24/2023","30.160","32.000","32.550","29.590","11.15M","-5.51%"
"10/23/2023","31.920","28.980","32.720","28.770","12.18M","9.88%"
"10/22/2023","29.050","29.300","29.990","28.120","5.57M","-0.92%"
"10/21/2023","29.320","27.030","30.160","26.660","9.58M","8.51%"
"10/20/2023","27.020","24.920","27.350","24.730","7.27M","8.34%"
"10/19/2023","24.940","23.390","25.420","23.160","5.89M","6.49%"
"10/18/2023","23.420","23.930","24.360","23.380","2.98M","-2.13%"
"10/17/2023","23.930","23.970","24.520","23.590","4.46M","-0.08%"
"10/16/2023","23.950","21.920","24.560","21.900","6.97M","9.31%"
"10/15/2023","21.910","21.990","22.150","21.670","1.46M","-0.41%"
"10/14/2023","22.000","21.860","22.220","21.810","1.30M","0.73%"
"10/13/2023","21.840","21.280","22.170","21.120","2.40M","2.54%"
"10/12/2023","21.300","22.010","22.030","21.040","2.92M","-3.27%"
"10/11/2023","22.020","22.110","22.420","21.630","2.73M","-0.36%"
"10/10/2023","22.100","22.070","22.460","21.700","2.33M","0.00%"
"10/09/2023","22.100","23.200","23.370","21.790","4.19M","-4.82%"
"10/08/2023","23.220","23.280","23.610","23.100","1.93M","-0.34%"
"10/07/2023","23.300","23.420","24.110","23.090","2.95M","-0.47%"
"10/06/2023","23.410","22.680","23.730","22.680","4.37M","3.26%"
"10/05/2023","22.670","23.110","23.730","22.590","3.29M","-2.03%"
"10/04/2023","23.140","23.590","23.770","22.670","3.94M","-1.99%"
"10/03/2023","23.610","23.410","24.700","23.270","5.89M","1.07%"
"10/02/2023","23.360","23.980","24.660","22.930","6.32M","-2.22%"
"10/01/2023","23.890","21.370","24.440","21.140","6.42M","11.84%"
"09/30/2023","21.360","20.290","21.760","20.100","3.56M","5.33%"
"09/29/2023","20.280","19.980","20.420","19.850","2.73M","1.60%"
"09/28/2023","19.960","19.130","19.970","19.110","2.80M","4.34%"
"09/27/2023","19.130","19.020","19.460","18.760","2.45M","0.53%"
"09/26/2023","19.030","19.390","19.520","18.860","1.98M","-1.91%"
"09/25/2023","19.400","19.340","19.740","19.140","1.70M","0.21%"
"09/24/2023","19.360","19.500","19.650","19.280","1.09M","-0.67%"
"09/23/2023","19.490","19.430","19.560","19.290","897.91K","0.31%"
"09/22/2023","19.430","19.460","19.780","19.170","1.86M","-0.15%"
"09/21/2023","19.460","20.280","20.290","19.320","2.96M","-4.09%"
"09/20/2023","20.290","20.040","20.510","19.820","2.59M","1.30%"
"09/19/2023","20.030","19.640","20.360","19.580","3.11M","1.93%"
"09/18/2023","19.650","18.800","20.120","18.610","3.73M","4.41%"
"09/17/2023","18.820","19.130","19.130","18.680","1.07M","-1.62%"
"09/16/2023","19.130","19.150","19.410","18.880","1.42M","-0.05%"
"09/15/2023","19.140","18.860","19.430","18.570","2.09M","1.54%"
"09/14/2023","18.850","18.410","19.300","18.410","4.40M","2.45%"
"09/13/2023","18.400","17.920","18.520","17.710","4.06M","2.74%"
"09/12/2023","17.910","17.730","18.700","17.570","4.82M","0.96%"
"09/11/2023","17.740","18.240","18.440","17.400","4.76M","-2.74%"
"09/10/2023","18.240","19.430","19.440","17.850","5.63M","-6.12%"
"09/09/2023","19.430","19.610","19.610","19.390","645.04K","-0.92%"
"09/08/2023","19.610","19.940","20.270","19.390","1.97M","-1.46%"
"09/07/2023","19.900","19.620","19.990","19.340","2.38M","1.32%"
"09/06/2023","19.640","20.260","20.370","19.210","3.43M","-3.06%"
"09/05/2023","20.260","19.540","20.570","19.050","4.20M","3.79%"
"09/04/2023","19.520","19.580","20.000","19.170","2.21M","-0.26%"
"09/03/2023","19.570","19.500","19.670","19.260","1.03M","0.36%"
"09/02/2023","19.500","19.320","19.680","19.150","1.42M","0.93%"
"09/01/2023","19.320","19.700","19.920","19.080","2.52M","-2.13%"
"08/31/2023","19.740","20.800","21.010","19.490","3.34M","-5.14%"
"08/30/2023","20.810","21.810","21.950","20.600","2.46M","-4.50%"
"08/29/2023","21.790","20.590","21.980","20.120","5.27M","5.93%"
"08/28/2023","20.570","20.770","20.780","20.090","1.62M","-1.06%"
"08/27/2023","20.790","20.290","20.910","20.240","1.10M","2.46%"
"08/26/2023","20.290","20.400","20.420","20.210","743.49K","-0.64%"
"08/25/2023","20.420","21.050","21.050","20.100","2.32M","-3.04%"
"08/24/2023","21.060","21.770","22.020","20.680","2.72M","-3.13%"
"08/23/2023","21.740","20.570","21.780","20.450","3.70M","5.59%"
"08/22/2023","20.590","21.210","21.260","19.570","3.64M","-2.83%"
"08/21/2023","21.190","21.770","21.770","20.440","2.65M","-2.66%"
"08/20/2023","21.770","21.890","22.010","21.600","1.05M","-0.59%"
"08/19/2023","21.900","21.340","22.150","21.310","1.69M","2.58%"
"08/18/2023","21.350","21.670","22.170","20.980","3.89M","-1.61%"
"08/17/2023","21.700","22.800","23.420","20.040","6.29M","-4.91%"
"08/16/2023","22.820","23.870","24.020","22.440","4.35M","-4.60%"
"08/15/2023","23.920","25.190","25.280","23.750","3.84M","-5.00%"
"08/14/2023","25.180","24.210","25.280","24.120","2.94M","3.92%"
"08/13/2023","24.230","24.930","24.940","24.220","2.01M","-2.69%"
"08/12/2023","24.900","24.620","25.130","24.400","1.81M","1.14%"
"08/11/2023","24.620","24.650","24.900","24.360","2.46M","0.04%"
"08/10/2023","24.610","24.390","24.860","24.140","2.55M","0.90%"
"08/09/2023","24.390","24.240","24.980","24.130","3.86M","0.74%"
"08/08/2023","24.210","23.120","24.740","23.030","4.65M","4.76%"
"08/07/2023","23.110","23.220","23.580","22.420","3.30M","-0.39%"
"08/06/2023","23.200","22.670","23.430","22.580","2.66M","2.43%"
"08/05/2023","22.650","22.790","22.930","22.320","1.78M","-0.66%"
"08/04/2023","22.800","22.640","23.560","22.510","3.23M","0.71%"
"08/03/2023","22.640","23.130","23.370","22.480","2.98M","-2.20%"
"08/02/2023","23.150","24.060","24.230","22.930","3.32M","-3.58%"
"08/01/2023","24.010","23.690","24.040","23.030","3.59M","1.22%"
"07/31/2023","23.720","24.220","24.780","23.610","3.17M","-2.19%"
"07/30/2023","24.250","25.170","25.210","23.780","2.77M","-3.62%"
"07/29/2023","25.160","24.820","25.380","24.760","1.77M","1.37%"
"07/28/2023","24.820","25.090","25.520","24.560","2.74M","-1.12%"
"07/27/2023","25.100","25.180","25.630","24.700","4.21M","-0.28%"
"07/26/2023","25.170","23.280","25.590","23.180","6.03M","8.17%"
"07/25/2023","23.270","23.350","23.580","22.760","2.52M","-0.43%"
"07/24/2023","23.370","24.770","24.830","22.900","4.04M","-5.61%"
"07/23/2023","24.760","24.520","25.250","24.240","2.34M","0.98%"
"07/22/2023","24.520","25.500","25.960","24.250","2.37M","-3.81%"
"07/21/2023","25.490","25.360","25.990","25.100","3.30M","0.43%"
"07/20/2023","25.380","26.310","27.360","25.090","4.98M","-3.57%"
"07/19/2023","26.320","25.500","26.980","25.380","4.97M","3.01%"
"07/18/2023","25.550","26.810","27.060","24.800","6.33M","-4.66%"
"07/17/2023","26.800","27.430","28.470","25.790","8.66M","-2.26%"
"07/16/2023","27.420","27.500","28.550","26.780","6.71M","-0.15%"
"07/15/2023","27.460","26.640","29.070","26.550","11.04M","2.96%"
"07/14/2023","26.670","25.980","30.590","25.320","19.58M","2.66%"
"07/13/2023","25.980","21.940","26.640","21.450","16.10M","18.41%"
"07/12/2023","21.940","22.090","22.720","21.780","6.09M","-0.63%"
"07/11/2023","22.080","21.310","22.300","21.210","4.62M","3.66%"
"07/10/2023","21.300","21.330","21.790","20.530","5.67M","-0.09%"
"07/09/2023","21.320","21.830","22.330","21.040","3.87M","-2.29%"
"07/08/2023","21.820","21.510","22.450","21.330","6.47M","1.54%"
"07/07/2023","21.490","19.650","21.700","19.300","9.80M","9.53%"
"07/06/2023","19.620","18.960","20.970","18.850","9.60M","3.32%"
"07/05/2023","18.990","19.130","19.370","18.480","2.42M","-0.73%"
"07/04/2023","19.130","19.250","19.930","19.080","3.09M","-0.52%"
"07/03/2023","19.230","19.460","19.640","18.890","3.06M","-1.18%"
"07/02/2023","19.460","18.690","19.720","18.560","4.87M","3.95%"
"07/01/2023","18.720","18.860","18.980","17.920","3.52M","-0.74%"
"06/30/2023","18.860","17.990","19.930","17.330","11.45M","4.84%"
"06/29/2023","17.990","15.950","18.240","15.880","7.95M","12.65%"
"06/28/2023","15.970","16.650","16.650","15.690","4.04M","-3.91%"
"06/27/2023","16.620","16.250","16.920","16.140","2.95M","2.21%"
"06/26/2023","16.260","16.960","17.110","15.990","3.06M","-4.13%"
"06/25/2023","16.960","16.630","17.380","16.570","2.72M","1.92%"
"06/24/2023","16.640","17.150","17.520","16.390","2.91M","-2.92%"
"06/23/2023","17.140","16.630","17.500","16.220","4.85M","3.07%"
"06/22/2023","16.630","17.240","17.720","16.580","3.55M","-3.54%"
"06/21/2023","17.240","16.650","17.400","16.570","4.15M","3.67%"
"06/20/2023","16.630","16.090","16.650","15.760","3.01M","3.29%"
"06/19/2023","16.100","15.450","16.130","15.370","1.89M","4.21%"
"06/18/2023","15.450","15.630","15.830","15.350","1.60M","-1.21%"
"06/17/2023","15.640","15.320","16.090","15.170","2.50M","2.09%"
"06/16/2023","15.320","14.780","15.450","14.460","2.81M","3.58%"
"06/15/2023","14.790","14.450","15.050","14.190","4.70M","2.07%"
"06/14/2023","14.490","15.010","15.330","14.130","3.98M","-3.66%"
"06/13/2023","15.040","15.190","15.920","14.780","4.81M","-0.99%"
"06/12/2023","15.190","15.550","15.650","14.760","5.19M","-2.32%"
"06/11/2023","15.550","15.650","16.140","15.140","6.07M","-0.45%"
"06/10/2023","15.620","17.360","17.390","12.990","17.21M","-10.23%"
"06/09/2023","17.400","18.880","19.320","17.130","4.76M","-7.89%"
"06/08/2023","18.890","18.630","19.090","18.250","2.67M","1.40%"
"06/07/2023","18.630","20.390","20.510","18.530","3.84M","-8.63%"
"06/06/2023","20.390","19.990","20.680","19.260","4.41M","2.00%"
"06/05/2023","19.990","21.830","22.050","19.360","6.21M","-8.43%"
"06/04/2023","21.830","21.180","22.290","21.030","2.80M","3.02%"
"06/03/2023","21.190","21.270","21.340","20.990","1.13M","-0.33%"
"06/02/2023","21.260","20.480","21.370","20.320","2.07M","3.76%"
"06/01/2023","20.490","20.820","20.980","20.440","1.73M","-1.59%"
"05/31/2023","20.820","21.210","21.320","20.430","2.05M","-2.02%"
"05/30/2023","21.250","20.590","21.390","20.470","3.19M","3.31%"
"05/29/2023","20.570","20.820","20.970","20.280","2.22M","-1.11%"
"05/28/2023","20.800","20.460","21.160","20.300","2.87M","1.86%"
"05/27/2023","20.420","19.350","20.510","19.330","1.56M","5.53%"
"05/26/2023","19.350","19.260","19.550","19.090","1.03M","0.52%"
"05/25/2023","19.250","19.220","19.540","18.790","1.69M","0.21%"
"05/24/2023","19.210","20.020","20.070","18.880","2.78M","-4.09%"
"05/23/2023","20.030","19.520","20.160","19.420","2.47M","2.56%"
"05/22/2023","19.530","19.600","19.990","19.370","2.05M","-0.41%"
"05/21/2023","19.610","20.290","20.390","19.400","1.98M","-3.35%"
"05/20/2023","20.290","20.350","20.360","20.110","855.63K","-0.29%"
"05/19/2023","20.350","20.330","20.560","20.270","1.21M","0.00%"
"05/18/2023","20.350","21.070","21.090","20.130","2.63M","-3.33%"
"05/17/2023","21.050","20.660","21.180","20.440","2.61M","1.84%"
"05/16/2023","20.670","20.990","21.130","20.450","2.72M","-1.52%"
"05/15/2023","20.990","20.930","21.500","20.620","2.86M","0.24%"
"05/14/2023","20.940","20.840","21.230","20.630","1.55M","0.53%"
"05/13/2023","20.830","20.930","21.280","20.790","1.84M","-0.33%"
"05/12/2023","20.900","20.150","20.930","19.830","3.08M","3.57%"
"05/11/2023","20.180","20.920","20.930","19.790","3.72M","-3.58%"
"05/10/2023","20.930","20.660","21.290","20.010","5.06M","1.36%"
"05/09/2023","20.650","20.590","20.990","20.430","2.38M","0.10%"
"05/08/2023","20.630","21.620","21.800","20.000","5.30M","-4.71%"
"05/07/2023","21.650","21.910","22.730","21.650","2.93M","-1.23%"
"05/06/2023","21.920","22.840","23.210","21.610","2.85M","-3.94%"
"05/05/2023","22.820","21.740","23.040","21.660","3.64M","4.97%"
"05/04/2023","21.740","22.240","22.470","21.610","2.53M","-2.16%"
"05/03/2023","22.220","22.250","22.280","21.250","4.18M","-0.13%"
"05/02/2023","22.250","21.940","22.370","21.760","2.57M","1.27%"
"05/01/2023","21.970","22.760","22.880","21.600","3.79M","-3.34%"
"04/30/2023","22.730","23.180","23.900","22.730","3.11M","-1.94%"
"04/29/2023","23.180","23.360","23.770","22.930","3.19M","-0.69%"
"04/28/2023","23.340","22.340","23.460","22.180","4.42M","4.52%"
"04/27/2023","22.330","21.280","22.490","21.180","4.70M","4.93%"
"04/26/2023","21.280","21.960","22.930","20.450","6.66M","-2.92%"
"04/25/2023","21.920","21.400","21.960","20.730","3.31M","2.53%"
"04/24/2023","21.380","21.450","21.980","21.030","3.12M","-0.42%"
"04/23/2023","21.470","21.770","22.230","21.010","2.75M","-1.47%"
"04/22/2023","21.790","21.230","21.970","21.070","1.83M","2.44%"
"04/21/2023","21.270","22.200","22.390","21.070","4.19M","-4.10%"
"04/20/2023","22.180","22.630","23.140","21.620","5.49M","-2.20%"
"04/19/2023","22.680","24.820","24.960","21.920","6.65M","-8.62%"
"04/18/2023","24.820","24.570","25.430","24.010","3.48M","1.06%"
"04/17/2023","24.560","25.330","25.960","24.350","5.63M","-3.15%"
"04/16/2023","25.360","24.050","25.450","23.840","3.47M","5.49%"
"04/15/2023","24.040","24.720","24.770","23.820","2.86M","-2.75%"
"04/14/2023","24.720","24.400","25.460","23.760","6.43M","1.19%"
"04/13/2023","24.430","23.830","25.250","23.650","6.06M","2.73%"
"04/12/2023","23.780","23.070","24.390","22.330","10.37M","3.53%"
"04/11/2023","22.970","20.900","23.660","20.820","8.30M","9.96%"
"04/10/2023","20.890","20.280","20.940","20.080","1.62M","3.01%"
"04/09/2023","20.280","20.030","20.420","19.900","1.05M","1.20%"
"04/08/2023","20.040","20.450","20.720","19.900","1.61M","-1.96%"
"04/07/2023","20.440","20.620","20.770","20.250","1.22M","-0.87%"
"04/06/2023","20.620","20.960","20.990","20.460","1.67M","-1.67%"
"04/05/2023","20.970","20.920","21.330","20.640","2.60M","0.24%"
"04/04/2023","20.920","20.480","21.230","20.320","2.51M","2.35%"
"04/03/2023","20.440","20.510","20.990","19.990","3.98M","-0.39%"
"04/02/2023","20.520","21.070","21.290","20.240","1.82M","-2.66%"
"04/01/2023","21.080","21.210","21.310","20.800","1.82M","-0.38%"
"03/31/2023","21.160","20.560","21.460","20.050","3.23M","2.97%"
"03/30/2023","20.550","21.100","21.650","20.160","4.35M","-2.65%"
"03/29/2023","21.110","20.460","21.530","20.430","3.38M","3.23%"
"03/28/2023","20.450","19.890","20.820","19.610","3.32M","2.82%"
"03/27/2023","19.890","20.950","20.980","19.410","3.56M","-5.06%"
"03/26/2023","20.950","20.410","21.110","20.290","1.85M","2.60%"
"03/25/2023","20.420","20.640","20.960","20.120","2.34M","-1.07%"
"03/24/2023","20.640","22.170","22.260","20.300","5.00M","-6.90%"
"03/23/2023","22.170","21.400","22.730","21.160","5.05M","3.55%"
"03/22/2023","21.410","22.530","23.040","21.000","8.60M","-5.06%"
"03/21/2023","22.550","22.120","23.290","21.550","6.55M","1.94%"
"03/20/2023","22.120","21.880","23.860","21.430","10.06M","1.28%"
"03/19/2023","21.840","21.220","22.410","21.220","4.29M","3.02%"
"03/18/2023","21.200","21.580","22.840","21.070","7.42M","-1.90%"
"03/17/2023","21.610","19.670","21.640","19.420","5.85M","9.81%"
"03/16/2023","19.680","19.220","19.860","18.900","4.38M","2.34%"
"03/15/2023","19.230","20.850","21.430","18.760","7.66M","-7.95%"
"03/14/2023","20.890","20.410","22.050","19.770","9.81M","2.35%"
"03/13/2023","20.410","20.210","21.320","18.910","10.65M","1.34%"
"03/12/2023","20.140","18.040","20.400","17.710","6.55M","11.46%"
"03/11/2023","18.070","18.170","18.800","16.950","6.59M","-0.61%"
"03/10/2023","18.180","17.320","18.320","16.060","9.52M","4.90%"
"03/09/2023","17.330","18.470","18.730","16.820","7.83M","-5.87%"
"03/08/2023","18.410","20.250","20.380","18.210","5.83M","-9.04%"
"03/07/2023","20.240","20.630","20.950","19.740","3.10M","-1.80%"
"03/06/2023","20.610","20.940","21.140","20.490","2.22M","-1.72%"
"03/05/2023","20.970","20.980","21.660","20.850","1.73M","-0.10%"
"03/04/2023","20.990","21.420","21.600","20.240","1.75M","-2.01%"
"03/03/2023","21.420","22.000","22.020","20.410","3.64M","-2.64%"
"03/02/2023","22.000","22.510","22.630","21.680","2.23M","-2.31%"
"03/01/2023","22.520","21.870","22.840","21.670","2.45M","2.93%"
"02/28/2023","21.880","22.680","22.740","21.790","2.29M","-3.53%"
"02/27/2023","22.680","23.260","23.400","22.340","3.67M","-2.54%"
"02/26/2023","23.270","22.380","23.510","22.220","2.82M","4.02%"
"02/25/2023","22.370","23.060","23.310","21.510","4.54M","-3.08%"
"02/24/2023","23.080","23.910","24.110","22.530","4.87M","-3.51%"
"02/23/2023","23.920","24.170","24.670","23.630","4.39M","-0.99%"
"02/22/2023","24.160","24.970","25.210","23.250","7.17M","-3.28%"
"02/21/2023","24.980","26.260","26.610","24.650","6.73M","-4.80%"
"02/20/2023","26.240","24.860","27.050","24.210","10.27M","5.55%"
"02/19/2023","24.860","23.450","25.590","23.230","8.31M","6.01%"
"02/18/2023","23.450","23.140","23.900","22.930","2.65M","1.34%"
"02/17/2023","23.140","22.240","23.530","22.080","4.56M","3.81%"
"02/16/2023","22.290","23.880","24.130","22.230","6.82M","-6.66%"
"02/15/2023","23.880","21.870","23.920","21.460","5.59M","9.34%"
"02/14/2023","21.840","20.780","22.290","20.680","7.64M","5.15%"
"02/13/2023","20.770","21.470","21.560","19.780","6.69M","-3.40%"
"02/12/2023","21.500","20.810","22.350","20.630","4.62M","3.32%"
"02/11/2023","20.810","20.100","20.890","20.100","1.86M","3.43%"
"02/10/2023","20.120","20.470","21.180","19.690","5.52M","-1.76%"
"02/09/2023","20.480","23.210","23.340","20.080","6.40M","-11.76%"
"02/08/2023","23.210","23.900","24.180","22.830","3.97M","-2.60%"
"02/07/2023","23.830","22.650","23.930","22.570","4.90M","5.21%"
"02/06/2023","22.650","23.480","23.720","22.540","3.59M","-3.45%"
"02/05/2023","23.460","24.310","24.450","23.050","4.82M","-3.66%"
"02/04/2023","24.350","24.700","24.930","24.260","2.03M","-1.30%"
"02/03/2023","24.670","24.360","25.060","24.060","4.76M","1.69%"
"02/02/2023","24.260","25.080","26.130","24.200","7.24M","-3.00%"
"02/01/2023","25.010","23.940","25.190","22.550","7.30M","4.56%"
"01/31/2023","23.920","23.950","24.400","23.510","4.06M","-0.17%"
"01/30/2023","23.960","26.030","26.300","23.360","7.53M","-8.20%"
"01/29/2023","26.100","23.990","26.740","23.760","7.79M","8.70%"
"01/28/2023","24.010","24.420","25.100","23.780","3.38M","-1.68%"
"01/27/2023","24.420","24.340","24.910","23.430","4.73M","0.33%"
"01/26/2023","24.340","24.550","25.200","23.900","5.45M","-0.69%"
"01/25/2023","24.510","22.770","25.350","22.320","8.33M","7.64%"
"01/24/2023","22.770","24.340","25.160","22.490","6.12M","-6.37%"
"01/23/2023","24.320","24.250","24.880","23.920","6.10M","0.45%"
"01/22/2023","24.210","24.550","25.410","23.670","6.50M","-1.38%"
"01/21/2023","24.550","25.560","26.440","24.550","12.78M","-3.91%"
"01/20/2023","25.550","21.390","25.700","20.940","9.65M","19.28%"
"01/19/2023","21.420","20.880","21.830","20.440","6.13M","2.83%"
"01/18/2023","20.830","22.940","23.560","20.540","11.34M","-8.92%"
"01/17/2023","22.870","23.540","23.940","22.810","6.05M","-2.97%"
"01/16/2023","23.570","22.870","24.880","22.370","10.04M","2.97%"
"01/15/2023","22.890","24.230","24.800","22.050","11.26M","-5.57%"
"01/14/2023","24.240","18.240","24.620","18.200","26.00M","32.60%"
"01/13/2023","18.280","16.580","18.590","16.330","10.93M","10.12%"
"01/12/2023","16.600","16.380","16.930","15.700","9.61M","1.53%"
"01/11/2023","16.350","16.180","16.590","15.330","6.66M","0.99%"
"01/10/2023","16.190","16.250","16.690","15.620","8.49M","-0.49%"
"01/09/2023","16.270","14.380","17.460","14.300","19.51M","12.60%"
"01/08/2023","14.450","13.090","14.610","12.860","6.29M","10.39%"
"01/07/2023","13.090","13.500","13.500","13.030","1.91M","-3.18%"
"01/06/2023","13.520","13.380","13.580","12.730","5.41M","0.75%"
"01/05/2023","13.420","13.390","13.850","12.950","5.84M","-0.22%"
"01/04/2023","13.450","13.360","14.170","12.870","12.61M","0.60%"
"01/03/2023","13.370","11.270","13.660","11.030","14.98M","18.63%"
"01/02/2023","11.270","9.990","11.420","9.820","7.63M","12.70%"
"01/01/2023","10.000","9.970","10.080","9.710","2.29M","0.40%"
"12/31/2022","9.960","9.880","10.170","9.670","3.62M","0.71%"
"12/30/2022","9.890","9.510","10.100","9.020","12.60M","2.70%"
"12/29/2022","9.630","9.760","9.940","8.090","12.09M","-1.33%"
"12/28/2022","9.760","11.100","11.110","9.480","7.36M","-11.99%"
"12/27/2022","11.090","11.380","11.430","10.740","3.06M","-2.12%"
"12/26/2022","11.330","11.390","11.480","11.110","1.61M","-0.53%"
"12/25/2022","11.390","11.440","11.550","11.250","914.66K","-0.52%"
"12/24/2022","11.450","11.790","11.790","11.200","2.29M","-2.88%"
"12/23/2022","11.790","11.820","12.100","11.730","1.65M","-0.25%"
"12/22/2022","11.820","12.140","12.180","11.690","1.81M","-2.64%"
"12/21/2022","12.140","12.260","12.280","11.900","1.55M","-0.98%"
"12/20/2022","12.260","11.950","12.470","11.840","1.70M","2.68%"
"12/19/2022","11.940","12.400","12.580","11.690","2.39M","-3.55%"
"12/18/2022","12.380","12.500","12.590","12.270","1.36M","-1.04%"
"12/17/2022","12.510","12.260","12.530","11.930","2.47M","1.79%"
"12/16/2022","12.290","14.030","14.160","12.030","4.48M","-12.46%"
"12/15/2022","14.040","14.120","14.500","13.870","2.71M","-0.57%"
"12/14/2022","14.120","13.900","14.940","13.810","5.08M","1.73%"
"12/13/2022","13.880","13.340","14.100","12.780","3.96M","4.28%"
"12/12/2022","13.310","13.410","13.480","12.820","2.65M","-0.82%"
"12/11/2022","13.420","13.580","13.790","13.400","1.21M","-1.18%"
"12/10/2022","13.580","13.590","13.700","13.540","950.30K","0.00%"
"12/09/2022","13.580","13.690","14.010","13.510","2.60M","-0.80%"
"12/08/2022","13.690","13.480","13.760","13.280","2.22M","1.48%"
"12/07/2022","13.490","14.300","14.330","13.470","2.65M","-5.66%"
"12/06/2022","14.300","13.810","14.350","13.810","3.28M","3.47%"
"12/05/2022","13.820","13.720","14.170","13.600","3.96M","0.80%"
"12/04/2022","13.710","13.290","13.750","13.270","1.78M","3.16%"
"12/03/2022","13.290","13.730","13.750","13.240","1.96M","-3.06%"
"12/02/2022","13.710","13.510","13.780","13.330","2.86M","1.48%"
"12/01/2022","13.510","14.150","14.180","13.410","2.57M","-4.46%"
"11/30/2022","14.140","13.360","14.280","13.260","3.60M","5.92%"
"11/29/2022","13.350","13.310","13.930","13.160","2.61M","0.23%"
"11/28/2022","13.320","14.090","14.170","12.790","4.72M","-5.67%"
"11/27/2022","14.120","14.160","14.440","14.060","2.06M","-0.35%"
"11/26/2022","14.170","14.030","14.920","13.980","2.91M","1.14%"
"11/25/2022","14.010","14.590","14.590","13.920","2.82M","-3.98%"
"11/24/2022","14.590","14.380","14.900","13.840","4.73M","1.53%"
"11/23/2022","14.370","12.440","14.440","12.410","7.87M","15.61%"
"11/22/2022","12.430","11.820","12.490","10.960","5.50M","4.98%"
"11/21/2022","11.840","12.260","12.280","11.300","4.92M","-3.58%"
"11/20/2022","12.280","12.840","13.460","12.130","4.79M","-4.36%"
"11/19/2022","12.840","12.650","12.970","12.630","2.92M","-2.65%"
"11/18/2022","13.190","13.680","13.730","13.000","2.94M","-3.93%"
"11/17/2022","13.730","14.460","14.480","12.970","6.64M","-3.11%"
"11/16/2022","14.170","14.320","14.610","13.660","4.12M","-1.12%"
"11/15/2022","14.330","13.970","15.050","13.840","7.67M","2.36%"
"11/14/2022","14.000","13.190","14.950","12.140","12.41M","6.38%"
"11/13/2022","13.160","14.540","14.710","13.040","7.63M","-9.55%"
"11/12/2022","14.550","16.420","16.470","14.480","6.96M","-11.71%"
"11/11/2022","16.480","17.780","18.270","15.200","16.95M","-6.68%"
"11/10/2022","17.660","13.740","18.750","13.210","31.28M","25.69%"
"11/09/2022","14.050","24.300","24.300","12.460","34.96M","-42.30%"
"11/08/2022","24.350","29.560","31.440","20.090","28.15M","-17.76%"
"11/07/2022","29.610","32.590","33.100","28.520","9.81M","-9.26%"
"11/06/2022","32.630","36.880","37.030","32.430","4.72M","-11.55%"
"11/05/2022","36.890","33.810","38.750","33.680","7.47M","9.34%"
"11/04/2022","33.740","30.820","34.170","30.670","4.11M","9.33%"
"11/03/2022","30.860","30.740","32.220","30.620","2.30M","0.16%"
"11/02/2022","30.810","32.220","32.930","30.240","3.42M","-4.35%"
"11/01/2022","32.210","32.580","33.390","32.160","2.02M","-1.07%"
"10/31/2022","32.560","32.940","34.360","32.230","3.08M","-1.15%"
"10/30/2022","32.940","32.860","33.530","31.990","1.96M","0.21%"
"10/29/2022","32.870","32.080","33.830","31.850","3.32M","2.56%"
"10/28/2022","32.050","30.580","32.530","30.130","3.02M","4.77%"
